D,P,ppn,mode,time
16, 4, 1, 0, 0.181827
16, 4, 1, 1, 0.059313
256, 4, 1, 0, 0.340113
256, 4, 1, 1, 0.241530
2048, 4, 1, 0, 0.599677
2048, 4, 1, 1, 0.469879
16, 4, 8, 0, 0.315120
16, 4, 8, 1, 0.269740
256, 4, 8, 0, 1.175392
256, 4, 8, 1, 1.154100
2048, 4, 8, 0, 3.048877
2048, 4, 8, 1, 3.356231
16, 16, 1, 0, 0.079954
16, 16, 1, 1, 0.029983
256, 16, 1, 0, 0.409317
256, 16, 1, 1, 0.302514
2048, 16, 1, 0, 1.712440
2048, 16, 1, 1, 1.562940
16, 16, 8, 0, 0.487715
16, 16, 8, 1, 0.435718
256, 16, 8, 0, 2.364336
256, 16, 8, 1, 2.243532
2048, 16, 8, 0, 11.676439
2048, 16, 8, 1, 11.754519
16, 4, 1, 0, 0.063328
16, 4, 1, 1, 0.026683
256, 4, 1, 0, 0.209331
256, 4, 1, 1, 0.146066
2048, 4, 1, 0, 0.622962
2048, 4, 1, 1, 0.413223
16, 4, 8, 0, 0.342951
16, 4, 8, 1, 0.272270
256, 4, 8, 0, 0.984785
256, 4, 8, 1, 0.764816
2048, 4, 8, 0, 3.704623
2048, 4, 8, 1, 5.517016
16, 16, 1, 0, 0.326625
16, 16, 1, 1, 0.084712
256, 16, 1, 0, 0.362456
256, 16, 1, 1, 0.352315
2048, 16, 1, 0, 1.494430
2048, 16, 1, 1, 1.407934
16, 16, 8, 0, 0.490288
16, 16, 8, 1, 0.380847
256, 16, 8, 0, 1.937272
256, 16, 8, 1, 1.764818
2048, 16, 8, 0, 12.257489
2048, 16, 8, 1, 9.855742
16, 4, 1, 0, 0.059412
16, 4, 1, 1, 0.027709
256, 4, 1, 0, 0.278513
256, 4, 1, 1, 0.130448
2048, 4, 1, 0, 0.631962
2048, 4, 1, 1, 0.502481
16, 4, 8, 0, 0.374314
16, 4, 8, 1, 0.240686
256, 4, 8, 0, 0.939659
256, 4, 8, 1, 0.796169
2048, 4, 8, 0, 4.093295
2048, 4, 8, 1, 4.081476
16, 16, 1, 0, 0.214894
16, 16, 1, 1, 0.063267
256, 16, 1, 0, 0.351835
256, 16, 1, 1, 0.300685
2048, 16, 1, 0, 2.207475
2048, 16, 1, 1, 2.017747
16, 16, 8, 0, 0.644561
16, 16, 8, 1, 0.418641
256, 16, 8, 0, 2.043385
256, 16, 8, 1, 1.894465
2048, 16, 8, 0, 12.819450
2048, 16, 8, 1, 11.953239
16, 4, 1, 0, 0.017668
16, 4, 1, 1, 0.019681
256, 4, 1, 0, 0.082190
256, 4, 1, 1, 0.059883
16, 4, 1, 0, 0.031561
16, 4, 1, 1, 0.000422
256, 4, 1, 0, 0.090780
256, 4, 1, 1, 0.041878
2048, 4, 1, 0, 0.192991
2048, 4, 1, 1, 0.136839
16, 4, 8, 0, 0.166041
16, 4, 8, 1, 0.079383
256, 4, 8, 0, 0.372000
256, 4, 8, 1, 0.479786
2048, 4, 8, 0, 1.263988
2048, 4, 8, 1, 1.527896
16, 16, 1, 0, 0.079704
16, 16, 1, 1, 0.025388
256, 16, 1, 0, 0.121254
256, 16, 1, 1, 0.153362
2048, 16, 1, 0, 1.507465
2048, 16, 1, 1, 1.319703
16, 16, 8, 0, 0.548761
16, 16, 8, 1, 0.368641
256, 16, 8, 0, 1.643788
256, 16, 8, 1, 1.418475
2048, 16, 8, 0, 10.718480
2048, 16, 8, 1, 6.954269
16, 4, 1, 0, 0.069308
16, 4, 1, 1, 0.140768
256, 4, 1, 0, 0.311018
256, 4, 1, 1, 0.280664
2048, 4, 1, 0, 0.870398
2048, 4, 1, 1, 0.783566
16, 4, 8, 0, 0.605353
16, 4, 8, 1, 0.310712
256, 4, 8, 0, 1.016665
256, 4, 8, 1, 0.885740
2048, 4, 8, 0, 3.536434
2048, 4, 8, 1, 4.209925
16, 16, 1, 0, 0.240958
16, 16, 1, 1, 0.083683
256, 16, 1, 0, 0.517333
256, 16, 1, 1, 0.311496
2048, 16, 1, 0, 1.528891
2048, 16, 1, 1, 1.559902
16, 16, 8, 0, 0.627882
16, 16, 8, 1, 0.452382
256, 16, 8, 0, 1.864836
256, 16, 8, 1, 1.743732
2048, 16, 8, 0, 10.277489
2048, 16, 8, 1, 10.174619
