D,P,ppn,mode,time
16, 4, 1, 0, 0.181827
16, 4, 1, 1, 0.059313
256, 4, 1, 0, 0.340113
256, 4, 1, 1, 0.241530
2048, 4, 1, 0, 0.599677
2048, 4, 1, 1, 0.469879
16, 4, 8, 0, 0.315120
16, 4, 8, 1, 0.269740
256, 4, 8, 0, 1.175392
256, 4, 8, 1, 1.154100
2048, 4, 8, 0, 3.048877
2048, 4, 8, 1, 3.356231
16, 16, 1, 0, 0.079954
16, 16, 1, 1, 0.029983
256, 16, 1, 0, 0.409317
256, 16, 1, 1, 0.302514
2048, 16, 1, 0, 1.712440
2048, 16, 1, 1, 1.562940
16, 16, 8, 0, 0.487715
16, 16, 8, 1, 0.435718
256, 16, 8, 0, 2.364336
256, 16, 8, 1, 2.243532
2048, 16, 8, 0, 11.676439
2048, 16, 8, 1, 11.754519
