D,P,ppn,mode,time
16, 4, 1, 0, 0.120393
16, 4, 1, 1, 0.034397
256, 4, 1, 0, 0.197977
256, 4, 1, 1, 0.188435
2048, 4, 1, 0, 0.584035
2048, 4, 1, 1, 0.484365
16, 4, 8, 0, 0.305203
16, 4, 8, 1, 0.232328
256, 4, 8, 0, 0.663243
256, 4, 8, 1, 0.423440
2048, 4, 8, 0, 1.789757
2048, 4, 8, 1, 1.440410
16, 16, 1, 0, 0.047660
16, 16, 1, 1, 0.067696
256, 16, 1, 0, 0.124411
256, 16, 1, 1, 0.183455
2048, 16, 1, 0, 0.453118
2048, 16, 1, 1, 0.668791
16, 16, 8, 0, 0.515418
16, 16, 8, 1, 0.256836
256, 16, 8, 0, 0.579586
256, 16, 8, 1, 0.556436
2048, 16, 8, 0, 1.537736
2048, 16, 8, 1, 1.766568
16, 4, 1, 0, 0.050512
16, 4, 1, 1, 0.038115
256, 4, 1, 0, 0.188525
256, 4, 1, 1, 0.100103
2048, 4, 1, 0, 0.543333
2048, 4, 1, 1, 0.500365
16, 4, 8, 0, 0.345373
16, 4, 8, 1, 0.187814
256, 4, 8, 0, 0.928059
256, 4, 8, 1, 0.562796
2048, 4, 8, 0, 1.756782
2048, 4, 8, 1, 1.492187
16, 16, 1, 0, 0.131811
16, 16, 1, 1, 0.076346
256, 16, 1, 0, 0.084347
256, 16, 1, 1, 0.173520
2048, 16, 1, 0, 0.624478
2048, 16, 1, 1, 0.852555
16, 16, 8, 0, 0.329627
16, 16, 8, 1, 0.260491
256, 16, 8, 0, 0.644112
256, 16, 8, 1, 0.720992
2048, 16, 8, 0, 1.660282
2048, 16, 8, 1, 1.841651
16, 4, 1, 0, 0.082552
16, 4, 1, 1, 0.048492
256, 4, 1, 0, 0.193500
256, 4, 1, 1, 0.118879
2048, 4, 1, 0, 0.602237
2048, 4, 1, 1, 0.470278
16, 4, 8, 0, 0.310331
16, 4, 8, 1, 0.185998
256, 4, 8, 0, 0.697096
256, 4, 8, 1, 0.477253
2048, 4, 8, 0, 1.725418
2048, 4, 8, 1, 1.599238
16, 16, 1, 0, 0.114671
16, 16, 1, 1, 0.076551
256, 16, 1, 0, 0.132474
256, 16, 1, 1, 0.084746
2048, 16, 1, 0, 0.488575
2048, 16, 1, 1, 0.776430
16, 16, 8, 0, 0.367480
16, 16, 8, 1, 0.235452
256, 16, 8, 0, 0.616695
256, 16, 8, 1, 0.586276
2048, 16, 8, 0, 1.647162
2048, 16, 8, 1, 1.996849
16, 4, 1, 0, 0.013776
16, 4, 1, 1, 0.020251
256, 4, 1, 0, 0.080014
256, 4, 1, 1, 0.043188
2048, 4, 1, 0, 0.209422
2048, 4, 1, 1, 0.164667
16, 4, 8, 0, 0.135320
16, 4, 8, 1, 0.088311
256, 4, 8, 0, 0.232758
256, 4, 8, 1, 0.223908
2048, 4, 8, 0, 0.692956
2048, 4, 8, 1, 0.604116
16, 16, 1, 0, 0.022044
16, 16, 1, 1, 0.030888
256, 16, 1, 0, 0.102791
256, 16, 1, 1, 0.093696
2048, 16, 1, 0, 0.49575
2048, 16, 1, 1, 0.576430
16, 16, 8, 0, 0.467480
16, 16, 8, 1, 0.385452
256, 16, 8, 0, 0.576695
256, 16, 8, 1, 0.486276
2048, 16, 8, 0, 1.747162
2048, 16, 8, 1, 1.296849
16, 4, 1, 0, 0.617942
16, 4, 1, 1, 0.038438
256, 4, 1, 0, 0.433728
256, 4, 1, 1, 0.196172
2048, 4, 1, 0, 0.537480
2048, 4, 1, 1, 0.763659
16, 4, 8, 0, 0.408750
16, 4, 8, 1, 0.287583
256, 4, 8, 0, 0.567784
256, 4, 8, 1, 0.419042
2048, 4, 8, 0, 2.290934
2048, 4, 8, 1, 1.525862
16, 16, 1, 0, 0.073700
16, 16, 1, 1, 0.050711
256, 16, 1, 0, 0.159349
256, 16, 1, 1, 0.201154
2048, 16, 1, 0, 0.607953
2048, 16, 1, 1, 1.103960
16, 16, 8, 0, 0.450190
16, 16, 8, 1, 0.248223
256, 16, 8, 0, 0.583079
256, 16, 8, 1, 0.607403
2048, 16, 8, 0, 1.437736
2048, 16, 8, 1, 1.278968
16, 4, 1, 0, 0.098731
16, 4, 1, 1, 0.053913
256, 4, 1, 0, 0.371818
256, 4, 1, 1, 0.165339
2048, 4, 1, 0, 0.609476
2048, 4, 1, 1, 0.587136
16, 4, 8, 0, 0.412299
16, 4, 8, 1, 0.212642
256, 4, 8, 0, 0.743747
256, 4, 8, 1, 0.470380
2048, 4, 8, 0, 1.832433
2048, 4, 8, 1, 1.687443
16, 16, 1, 0, 0.149779
16, 16, 1, 1, 0.099511
256, 16, 1, 0, 0.761077
256, 16, 1, 1, 0.264131
2048, 16, 1, 0, 0.498513
2048, 16, 1, 1, 1.423126
16, 16, 8, 0, 0.499002
16, 16, 8, 1, 0.315529
256, 16, 8, 0, 0.709567
256, 16, 8, 1, 0.602076
2048, 16, 8, 0, 2.116167
2048, 16, 8, 1, 2.236676
16, 4, 1, 0, 0.103746
16, 4, 1, 1, 0.025388
256, 4, 1, 0, 0.267612
256, 4, 1, 1, 0.179649
2048, 4, 1, 0, 1.068095
2048, 4, 1, 1, 0.302452
16, 4, 8, 0, 0.316080
16, 4, 8, 1, 0.200432
256, 4, 8, 0, 0.819861
256, 4, 8, 1, 0.737548
2048, 4, 8, 0, 2.178169
2048, 4, 8, 1, 1.818392
16, 16, 1, 0, 0.076653
16, 16, 1, 1, 0.148757
256, 16, 1, 0, 0.206053
256, 16, 1, 1, 0.347005
2048, 16, 1, 0, 0.473312
2048, 16, 1, 1, 0.779777
16, 16, 8, 0, 0.455498
16, 16, 8, 1, 0.278375
256, 16, 8, 0, 0.654112
256, 16, 8, 1, 0.574806
2048, 16, 8, 0, 2.394934
2048, 16, 8, 1, 2.790017
16, 4, 1, 0, 0.031982
16, 4, 1, 1, 0.062407
256, 4, 1, 0, 0.238970
256, 4, 1, 1, 0.302222
2048, 4, 1, 0, 0.916304
2048, 4, 1, 1, 0.789550
16, 4, 8, 0, 0.566317
16, 4, 8, 1, 0.283603
256, 4, 8, 0, 0.844686
256, 4, 8, 1, 0.604421
2048, 4, 8, 0, 2.291163
2048, 4, 8, 1, 1.869233
16, 16, 1, 0, 0.583798
16, 16, 1, 1, 0.120389
256, 16, 1, 0, 0.325061
256, 16, 1, 1, 0.463050
2048, 16, 1, 0, 0.648121
2048, 16, 1, 1, 0.767309
16, 16, 8, 0, 1.363064
16, 16, 8, 1, 0.335768
256, 16, 8, 0, 0.868317
256, 16, 8, 1, 0.813745
2048, 16, 8, 0, 2.299873
2048, 16, 8, 1, 2.896597
16, 4, 1, 0, 0.137422
16, 4, 1, 1, 0.041500
256, 4, 1, 0, 0.748255
256, 4, 1, 1, 0.230850
2048, 4, 1, 0, 0.922541
2048, 4, 1, 1, 0.691755
16, 4, 8, 0, 0.412236
16, 4, 8, 1, 0.300035
256, 4, 8, 0, 0.915736
256, 4, 8, 1, 0.736671
2048, 4, 8, 0, 1.650049
2048, 4, 8, 1, 1.573933
16, 16, 1, 0, 0.165355
16, 16, 1, 1, 0.301987
256, 16, 1, 0, 0.142447
256, 16, 1, 1, 0.503451
2048, 16, 1, 0, 1.430853
2048, 16, 1, 1, 1.430853
16, 16, 8, 0, 0.543409
16, 16, 8, 1, 0.274064
256, 16, 8, 0, 1.198385
256, 16, 8, 1, 0.755272
2048, 16, 8, 0, 2.668087
2048, 16, 8, 1, 2.971813
16, 4, 1, 0, 0.074421
16, 4, 1, 1, 0.055818
256, 4, 1, 0, 0.198970
256, 4, 1, 1, 0.155354
2048, 4, 1, 0, 0.422128
2048, 4, 1, 1, 0.427556
16, 4, 8, 0, 0.402184
16, 4, 8, 1, 0.315628
256, 4, 8, 0, 13.323609
256, 4, 8, 1, 0.573494
2048, 4, 8, 0, 2.494383
2048, 4, 8, 1, 1.603686
16, 16, 1, 0, 0.122358
16, 16, 1, 1, 0.054730
256, 16, 1, 0, 0.154307
256, 16, 1, 1, 0.219522
2048, 16, 1, 0, 0.673490
2048, 16, 1, 1, 0.598279
16, 16, 8, 0, 0.498244
16, 16, 8, 1, 0.341278
256, 16, 8, 0, 0.956883
256, 16, 8, 1, 1.152462
2048, 16, 8, 0, 1.915736
2048, 16, 8, 1, 1.982681
