D,P,ppn,mode,time
16, 4, 1, 0, 0.120393
16, 4, 1, 1, 0.034397
256, 4, 1, 0, 0.197977
256, 4, 1, 1, 0.188435
2048, 4, 1, 0, 0.584035
2048, 4, 1, 1, 0.484365
16, 4, 8, 0, 0.305203
16, 4, 8, 1, 0.232328
256, 4, 8, 0, 0.663243
256, 4, 8, 1, 0.423440
2048, 4, 8, 0, 1.789757
2048, 4, 8, 1, 1.440410
16, 16, 1, 0, 0.047660
16, 16, 1, 1, 0.067696
256, 16, 1, 0, 0.124411
256, 16, 1, 1, 0.183455
2048, 16, 1, 0, 0.453118
2048, 16, 1, 1, 0.668791
16, 16, 8, 0, 0.515418
16, 16, 8, 1, 0.256836
256, 16, 8, 0, 0.579586
256, 16, 8, 1, 0.556436
2048, 16, 8, 0, 1.537736
2048, 16, 8, 1, 1.766568
16, 4, 1, 0, 0.039522
16, 4, 1, 1, 0.043257
16, 4, 1, 0, 0.050512
16, 4, 1, 1, 0.038115
256, 4, 1, 0, 0.188525
256, 4, 1, 1, 0.100103
2048, 4, 1, 0, 0.543333
2048, 4, 1, 1, 0.500365
16, 4, 8, 0, 0.345373
16, 4, 8, 1, 0.187814
256, 4, 8, 0, 0.928059
256, 4, 8, 1, 0.562796
2048, 4, 8, 0, 1.756782
2048, 4, 8, 1, 1.492187
16, 16, 1, 0, 0.131811
16, 16, 1, 1, 0.076346
256, 16, 1, 0, 0.084347
256, 16, 1, 1, 0.173520
2048, 16, 1, 0, 0.624478
2048, 16, 1, 1, 0.852555
16, 16, 8, 0, 0.329627
16, 16, 8, 1, 0.260491
256, 16, 8, 0, 0.644112
256, 16, 8, 1, 0.720992
2048, 16, 8, 0, 1.660282
2048, 16, 8, 1, 1.841651
16, 4, 1, 0, 0.082552
16, 4, 1, 1, 0.048492
256, 4, 1, 0, 0.193500
256, 4, 1, 1, 0.118879
2048, 4, 1, 0, 0.602237
2048, 4, 1, 1, 0.470278
16, 4, 8, 0, 0.310331
16, 4, 8, 1, 0.185998
256, 4, 8, 0, 0.697096
256, 4, 8, 1, 0.477253
2048, 4, 8, 0, 1.725418
2048, 4, 8, 1, 1.599238
16, 16, 1, 0, 0.114671
16, 16, 1, 1, 0.076551
256, 16, 1, 0, 0.132474
256, 16, 1, 1, 0.184746
2048, 16, 1, 0, 0.488575
2048, 16, 1, 1, 0.776430
16, 16, 8, 0, 0.367480
16, 16, 8, 1, 0.235452
256, 16, 8, 0, 0.616695
256, 16, 8, 1, 0.586276
2048, 16, 8, 0, 1.647162
2048, 16, 8, 1, 1.996849
