D,P,ppn,mode,time
16, 4, 1, 0, 0.120393
16, 4, 1, 1, 0.034397
256, 4, 1, 0, 0.197977
256, 4, 1, 1, 0.188435
2048, 4, 1, 0, 0.584035
2048, 4, 1, 1, 0.484365
16, 4, 8, 0, 0.305203
16, 4, 8, 1, 0.232328
256, 4, 8, 0, 0.663243
256, 4, 8, 1, 0.423440
2048, 4, 8, 0, 1.789757
2048, 4, 8, 1, 1.440410
16, 16, 1, 0, 0.047660
16, 16, 1, 1, 0.067696
256, 16, 1, 0, 0.124411
256, 16, 1, 1, 0.183455
2048, 16, 1, 0, 0.453118
2048, 16, 1, 1, 0.668791
16, 16, 8, 0, 0.515418
16, 16, 8, 1, 0.256836
256, 16, 8, 0, 0.579586
256, 16, 8, 1, 0.556436
2048, 16, 8, 0, 1.537736
2048, 16, 8, 1, 1.766568
16, 4, 1, 0, 0.050512
16, 4, 1, 1, 0.038115
256, 4, 1, 0, 0.188525
256, 4, 1, 1, 0.100103
2048, 4, 1, 0, 0.543333
2048, 4, 1, 1, 0.500365
16, 4, 8, 0, 0.345373
16, 4, 8, 1, 0.187814
256, 4, 8, 0, 0.928059
256, 4, 8, 1, 0.562796
2048, 4, 8, 0, 1.756782
2048, 4, 8, 1, 1.492187
16, 16, 1, 0, 0.131811
16, 16, 1, 1, 0.076346
256, 16, 1, 0, 0.084347
256, 16, 1, 1, 0.173520
2048, 16, 1, 0, 0.624478
2048, 16, 1, 1, 0.852555
16, 16, 8, 0, 0.329627
16, 16, 8, 1, 0.260491
256, 16, 8, 0, 0.644112
256, 16, 8, 1, 0.720992
2048, 16, 8, 0, 1.660282
2048, 16, 8, 1, 1.841651
16, 4, 1, 0, 0.082552
16, 4, 1, 1, 0.048492
256, 4, 1, 0, 0.193500
256, 4, 1, 1, 0.118879
2048, 4, 1, 0, 0.602237
2048, 4, 1, 1, 0.470278
16, 4, 8, 0, 0.310331
16, 4, 8, 1, 0.185998
256, 4, 8, 0, 0.697096
256, 4, 8, 1, 0.477253
2048, 4, 8, 0, 1.725418
2048, 4, 8, 1, 1.599238
16, 16, 1, 0, 0.114671
16, 16, 1, 1, 0.076551
256, 16, 1, 0, 0.132474
256, 16, 1, 1, 0.084746
2048, 16, 1, 0, 0.488575
2048, 16, 1, 1, 0.776430
16, 16, 8, 0, 0.367480
16, 16, 8, 1, 0.235452
256, 16, 8, 0, 0.616695
256, 16, 8, 1, 0.586276
2048, 16, 8, 0, 1.647162
2048, 16, 8, 1, 1.996849
16, 4, 1, 0, 0.013776
16, 4, 1, 1, 0.020251
256, 4, 1, 0, 0.080014
256, 4, 1, 1, 0.043188
2048, 4, 1, 0, 0.209422
2048, 4, 1, 1, 0.164667
16, 4, 8, 0, 0.135320
16, 4, 8, 1, 0.088311
256, 4, 8, 0, 0.232758
256, 4, 8, 1, 0.223908
2048, 4, 8, 0, 0.692956
2048, 4, 8, 1, 0.604116
16, 16, 1, 0, 0.022044
16, 16, 1, 1, 0.030888
256, 16, 1, 0, 0.102791
256, 16, 1, 1, 0.093696
2048, 16, 1, 0, 0.49575
2048, 16, 1, 1, 0.576430
16, 16, 8, 0, 0.467480
16, 16, 8, 1, 0.385452
256, 16, 8, 0, 0.576695
256, 16, 8, 1, 0.486276
2048, 16, 8, 0, 1.747162
2048, 16, 8, 1, 1.296849
16, 4, 1, 0, 0.617942
16, 4, 1, 1, 0.038438
256, 4, 1, 0, 0.433728
256, 4, 1, 1, 0.196172
2048, 4, 1, 0, 0.537480
2048, 4, 1, 1, 0.763659
16, 4, 8, 0, 0.408750
16, 4, 8, 1, 0.287583
256, 4, 8, 0, 0.567784
256, 4, 8, 1, 0.419042
2048, 4, 8, 0, 2.290934
2048, 4, 8, 1, 1.525862
16, 16, 1, 0, 0.073700
16, 16, 1, 1, 0.050711
256, 16, 1, 0, 0.159349
256, 16, 1, 1, 0.201154
2048, 16, 1, 0, 0.607953
2048, 16, 1, 1, 1.103960
16, 16, 8, 0, 0.450190
16, 16, 8, 1, 0.248223
256, 16, 8, 0, 0.583079
256, 16, 8, 1, 0.607403
2048, 16, 8, 0, 1.437736
2048, 16, 8, 1, 1.278968
