D,P,ppn,mode,time
16, 4, 1, 0, 0.067225
16, 4, 1, 1, 0.011800
256, 4, 1, 0, 0.413609
256, 4, 1, 1, 0.138626
2048, 4, 1, 0, 0.414533
2048, 4, 1, 1, 0.626076
16, 4, 8, 0, 0.324343
16, 4, 8, 1, 0.148751
256, 4, 8, 0, 0.824538
256, 4, 8, 1, 0.461781
2048, 4, 8, 0, 2.093372
2048, 4, 8, 1, 1.134471
16, 16, 1, 0, 0.071317
16, 16, 1, 1, 0.059438
256, 16, 1, 0, 0.191968
256, 16, 1, 1, 0.229305
2048, 16, 1, 0, 0.389859
2048, 16, 1, 1, 0.542081
16, 16, 8, 0, 0.398742
16, 16, 8, 1, 0.168827
256, 16, 8, 0, 0.677433
256, 16, 8, 1, 0.501797
2048, 16, 8, 0, 1.275181
2048, 16, 8, 1, 2.265209
