D,P,ppn,mode,time
16, 4, 1, 0, 0.094765
16, 4, 1, 1, 0.120809
256, 4, 1, 0, 0.210034
256, 4, 1, 1, 0.573089
2048, 4, 1, 0, 0.567631
2048, 4, 1, 1, 1.074284
16, 4, 8, 0, 0.329873
16, 4, 8, 1, 2.142809
256, 4, 8, 0, 1.420620
256, 4, 8, 1, 10.255855
2048, 4, 8, 0, 6.411867
2048, 4, 8, 1, 79.030211
16, 16, 1, 0, 0.868883
16, 16, 1, 1, 0.151273
256, 16, 1, 0, 1.053812
256, 16, 1, 1, 1.419219
2048, 16, 1, 0, 1.410726
2048, 16, 1, 1, 8.721699
16, 16, 8, 0, 8.262863
16, 16, 8, 1, 7.330856
256, 16, 8, 0, 27.601954
256, 16, 8, 1, 76.726239
2048, 16, 8, 0, 319.253729
2048, 16, 8, 1, 572.752160
16, 4, 1, 0, 0.102612
16, 4, 1, 1, 0.003728
256, 4, 1, 0, 0.406833
256, 4, 1, 1, 0.598324
2048, 4, 1, 0, 0.807549
2048, 4, 1, 1, 1.519263
16, 4, 8, 0, 0.376907
16, 4, 8, 1, 2.503056
256, 4, 8, 0, 1.449648
256, 4, 8, 1, 11.918670
2048, 4, 8, 0, 6.032203
2048, 4, 8, 1, 78.668305
16, 16, 1, 0, 1.036131
16, 16, 1, 1, 0.204263
256, 16, 1, 0, 1.017721
256, 16, 1, 1, 1.245113
2048, 16, 1, 0, 1.733972
2048, 16, 1, 1, 9.388077
16, 16, 8, 0, 5.190176
16, 16, 8, 1, 8.905530
256, 16, 8, 0, 21.751218
256, 16, 8, 1, 89.837766
2048, 16, 8, 0, 148.708397
2048, 16, 8, 1, 570.773538
16, 4, 1, 0, 0.031548
16, 4, 1, 1, 0.040815
256, 4, 1, 0, 0.254425
256, 4, 1, 1, 0.213066
2048, 4, 1, 0, 1.020545
2048, 4, 1, 1, 1.231070
16, 4, 8, 0, 0.316632
16, 4, 8, 1, 1.978417
256, 4, 8, 0, 3.278765
256, 4, 8, 1, 16.954999
2048, 4, 8, 0, 4.963910
2048, 4, 8, 1, 79.791953
16, 16, 1, 0, 1.049574
16, 16, 1, 1, 0.356211
256, 16, 1, 0, 0.335495
256, 16, 1, 1, 1.144846
2048, 16, 1, 0, 1.697814
2048, 16, 1, 1, 7.811738
16, 16, 8, 0, 6.299912
16, 16, 8, 1, 9.877847
256, 16, 8, 0, 22.217669
256, 16, 8, 1, 71.143561
2048, 16, 8, 0, 113.219051
2048, 16, 8, 1, 662.293895
16, 4, 1, 0, 0.066953
16, 4, 1, 1, 0.047768
256, 4, 1, 0, 0.300026
256, 4, 1, 1, 0.165207
2048, 4, 1, 0, 0.561178
